fecha,cliente_id,producto,categoria,precio,costo,canal,region,descuento,ingreso,ganancia
2024-03-01 16:00:00,1898,Monitor LG 24 pulgadas,Electrónica,206.83437322721696,126.46776952620559,Marketplace,Norte,0.06206338288031249,193.99753232880673,67.52976280260114
2024-03-01 17:00:00,1618,Lámpara LED moderna,Hogar,45.549633213333216,23.033484576243556,Web,Norte,0.04796278571796381,43.36494591599026,20.331461339746706
2024-03-01 18:00:00,1888,Playera deportiva Nike,Ropa,37.72660453670545,13.334361376121336,App móvil,Sur,0.03953736514238049,36.23499399755554,22.900632621434205
2024-03-01 19:00:00,1859,Mesa de centro,Hogar,184.418145212466,122.43883145503237,App móvil,Sur,0.2383281239947007,140.46611463339667,18.0272831783643
2024-03-01 20:00:00,1725,Lámpara LED moderna,Hogar,45.6528629227916,18.684425221408844,Marketplace,Sur,0.1505078990353271,38.78174643933445,20.097321217925604
2024-03-01 21:00:00,1750,Sudadera Puma,Ropa,63.05165023940065,28.70907204013607,Web,Occidente,0.1594592830025235,52.99747930009994,24.28840725996387
2024-03-01 22:00:00,1146,Tenis Adidas Running,Ropa,88.74854712191521,56.02547826725014,Marketplace,Occidente,0.23858136641969588,67.57479748180592,11.549319214555773
2024-03-01 23:00:00,1692,Mesa de centro,Hogar,224.1321630972783,101.67398572092424,Marketplace,Norte,0.05764376378139066,211.21234163188666,109.53835591096242
2024-03-02 00:00:00,1503,Jeans Levi's,Ropa,71.79080753904076,38.049792471822094,Web,Sur,0.0014793846494230156,71.68460132039782,33.63480884857572
2024-03-02 01:00:00,1429,Sudadera Puma,Ropa,69.89870211744481,27.844558440720327,Marketplace,Norte,0.1497209123925728,59.433404661364314,31.588846220643987
2024-03-02 02:00:00,1847,Silla ergonómica,Hogar,130.38945326653555,75.61915078954647,App móvil,CDMX,0.12696121330603966,113.83505007750504,38.21589928795858
2024-03-02 03:00:00,1439,Mesa de centro,Hogar,187.39950040932212,128.78346603011815,Marketplace,Sur,0.11941259434957352,165.021639885631,36.238173855512855
2024-03-02 04:00:00,1197,Sudadera Puma,Ropa,60.266152785093645,24.762877701421043,Web,Occidente,0.015470052811549784,59.33383221875932,34.57095451733828
2024-03-02 05:00:00,1996,Monitor LG 24 pulgadas,Electrónica,195.94329185890874,146.97460599158617,App móvil,Sur,0.11360871664369612,173.68242593587692,26.707819944290748
2024-03-02 06:00:00,1286,Audífonos Bluetooth Sony,Electrónica,111.60618265007032,64.25136188913987,App móvil,Norte,0.07188989127267473,103.58282631399848,39.33146442485861
2024-03-02 07:00:00,1564,Mesa de centro,Hogar,184.74961521706803,132.43563470486976,Marketplace,Occidente,0.06864116930607828,172.06818559972047,39.63255089485071
2024-03-02 08:00:00,1368,Mesa de centro,Hogar,190.68609519762327,98.5432140595436,App móvil,CDMX,0.055595395044773205,180.0848264055662,81.54161234602259
2024-03-02 09:00:00,1239,Monitor LG 24 pulgadas,Electrónica,223.5394564258189,127.0837026644146,Web,CDMX,0.08313208993864268,204.9561542293924,77.87245156497781
2024-03-02 10:00:00,1801,Monitor LG 24 pulgadas,Electrónica,170.07377355860808,127.0598598758772,Marketplace,Norte,0.0882832687858531,155.05910489410917,27.999245018231974
2024-03-02 11:00:00,1286,Jeans Levi's,Ropa,70.91360929102866,33.16592598707712,App móvil,Sur,0.07719394409049937,65.43950810016148,32.27358211308436
2024-03-02 12:00:00,1699,Sudadera Puma,Ropa,61.10479663813527,26.16060604164159,Web,CDMX,0.24468817892987724,46.153175224869464,19.992569183227875
2024-03-02 13:00:00,1394,Sudadera Puma,Ropa,48.20442603511813,29.751417982392255,Marketplace,Norte,0.23318277137737178,36.963984379593754,7.212566397201499
2024-03-02 14:00:00,1995,Audífonos Bluetooth Sony,Electrónica,95.56535396572876,60.284960809509855,Web,Occidente,0.14362752488121555,81.83953871123389,21.55457790172403
2024-03-02 15:00:00,1517,Jeans Levi's,Ropa,62.302468941655164,39.56802139934453,App móvil,Occidente,0.24526370960257746,47.02193429162545,7.453912892280918
2024-03-02 16:00:00,1794,Laptop Lenovo IdeaPad,Electrónica,832.3370292221865,535.793637234548,Marketplace,Norte,0.24779950257979752,626.0843274021822,90.29069016763424
2024-03-02 17:00:00,1774,Lámpara LED moderna,Hogar,47.92243709791378,21.16355791943778,Marketplace,Sur,0.08898492750432563,43.65806250692532,22.49450458748754
2024-03-02 18:00:00,1560,Jeans Levi's,Ropa,72.15182498803782,36.701550998260956,App móvil,Sur,0.11129688643493613,64.12155151627078,27.42000051800983
2024-03-02 19:00:00,1863,Monitor LG 24 pulgadas,Electrónica,260.89750927775526,153.75050581473363,Web,Sur,0.2397654442461664,198.34330206305594,44.592796248322315
2024-03-02 20:00:00,1711,Tenis Adidas Running,Ropa,85.26932159413154,50.16203506670068,App móvil,Sur,0.15215654982467164,72.29503581447811,22.13300074777743
2024-03-02 21:00:00,1059,Tenis Adidas Running,Ropa,88.87518242717206,45.9752028994793,Marketplace,Norte,0.05323227070931813,84.1441546568688,38.16895175738951
2024-03-02 22:00:00,1544,Cafetera automática,Hogar,160.3418183937258,101.35338347892291,Marketplace,Norte,0.1723451670841251,132.7076809120867,31.35429743316378
2024-03-02 23:00:00,1302,Sudadera Puma,Ropa,45.770043834846646,36.12620895878364,App móvil,Occidente,0.05143654551152188,43.41579089207121,7.289581933287565
2024-03-03 00:00:00,1243,Silla ergonómica,Hogar,163.33159675516725,93.25079769376259,Web,Occidente,0.08483943591796145,149.47463621887894,56.22383852511635
2024-03-03 01:00:00,1683,Monitor LG 24 pulgadas,Electrónica,205.3293282270656,142.77083334278905,App móvil,Sur,0.056890040773837885,193.6481343721631,50.87730102937405
2024-03-03 02:00:00,1206,Playera deportiva Nike,Ropa,33.57815142895665,14.074753684316594,Web,CDMX,0.06124505398346056,31.521655732025387,17.446902047708793
2024-03-03 03:00:00,1374,Playera deportiva Nike,Ropa,35.51042764575384,15.877949154774507,Web,CDMX,0.001163895391695563,35.46909722265981,19.591148067885307
2024-03-03 04:00:00,1282,Cafetera automática,Hogar,168.7796877547753,103.38384026811141,Marketplace,Occidente,0.22017720804986296,131.6182473294012,28.2344070612898
2024-03-03 05:00:00,1477,Monitor LG 24 pulgadas,Electrónica,238.47260501748616,120.99475444221291,Web,Occidente,0.07399762381894845,220.82619890027755,99.83144445806464
2024-03-03 06:00:00,1021,Mesa de centro,Hogar,206.41753022369153,118.02526836452792,Marketplace,Norte,0.02159359488069862,201.96023369976675,83.93496533523883
2024-03-03 07:00:00,1558,Smartphone Samsung Galaxy,Electrónica,664.8033635483587,382.99759799490266,Web,Occidente,0.021746851420272134,650.3459835775753,267.3483855826727
2024-03-03 08:00:00,1348,Audífonos Bluetooth Sony,Electrónica,135.96458022789673,67.9263704301208,Web,Occidente,0.13900456911523804,117.06488233838373,49.13851190826293
2024-03-03 09:00:00,1488,Mesa de centro,Hogar,197.49651143233672,130.16258524661896,Marketplace,Sur,0.24823013763348428,148.47192521735477,18.309339970735806
2024-03-03 10:00:00,1943,Mesa de centro,Hogar,221.63443388790188,114.52336246395029,Web,CDMX,0.03625561681754791,213.59894077928797,99.07557831533768
2024-03-03 11:00:00,1669,Monitor LG 24 pulgadas,Electrónica,225.9171973107129,143.41560993585955,App móvil,CDMX,0.024905445237414864,220.2906289249007,76.87501898904114
2024-03-03 12:00:00,1257,Jeans Levi's,Ropa,65.13976832692819,33.88066836718692,Web,Norte,0.10957597010052267,58.002015020381734,24.121346653194813
2024-03-03 13:00:00,1654,Laptop Lenovo IdeaPad,Electrónica,851.1807553425796,487.4970772104051,Marketplace,CDMX,0.14083281346019885,731.3065748045069,243.8094975941018
2024-03-03 14:00:00,1046,Lámpara LED moderna,Hogar,49.67521542646395,21.061005148335866,Marketplace,Sur,0.07359508971948511,46.01936349031858,24.958358341982716
2024-03-03 15:00:00,1026,Laptop Lenovo IdeaPad,Electrónica,714.6675093553753,555.11877103353,App móvil,Sur,0.0756305231284666,660.6168317599099,105.49806072637989
2024-03-03 16:00:00,1966,Jeans Levi's,Ropa,79.01017455204914,35.15937190307725,Web,Norte,0.10611912546223737,70.62568392596697,35.46631202288972
2024-03-03 17:00:00,1026,Monitor LG 24 pulgadas,Electrónica,242.03006203839897,143.70418350440755,App móvil,Occidente,0.0785364037876515,223.02189135740093,79.31770785299338
2024-03-03 18:00:00,1980,Silla ergonómica,Hogar,123.2826237830155,69.92578782787987,Web,Occidente,0.22883289589212918,95.07150396956818,25.14571614168831
2024-03-03 19:00:00,1396,Smartphone Samsung Galaxy,Electrónica,659.7468737026517,368.5257174126701,App móvil,Sur,0.01048864282265724,652.8270243910198,284.3013069783497
2024-03-03 20:00:00,1950,Tenis Adidas Running,Ropa,100.560980489692,48.63727639319095,Marketplace,Norte,0.05864253996756866,94.66382917214735,46.02655277895639
2024-03-03 21:00:00,1144,Cafetera automática,Hogar,185.5954474343066,84.21324798097011,Marketplace,Sur,0.20213819905685532,148.0795179367846,63.8662699558145
2024-03-03 22:00:00,1586,Playera deportiva Nike,Ropa,37.519735773705875,12.97502093022751,App móvil,CDMX,0.2084895311662392,29.697263652764768,16.72224272253726
2024-03-03 23:00:00,1698,Monitor LG 24 pulgadas,Electrónica,222.5196335073048,165.23725331645608,Web,CDMX,0.027888769741050284,216.31383468555669,51.07658136910061
2024-03-04 00:00:00,1521,Sudadera Puma,Ropa,62.761900319282034,36.73267553980824,Web,Sur,0.24344086250317917,47.48308917321746,10.750413633409217
2024-03-04 01:00:00,1120,Audífonos Bluetooth Sony,Electrónica,133.30026100215167,64.82862313136259,Marketplace,Occidente,0.17333871247477722,110.19416538748695,45.36554225612436
2024-03-04 02:00:00,1800,Jeans Levi's,Ropa,68.31323007801589,41.14717159017679,Web,CDMX,0.0681482639958989,63.657802040246686,22.510630450069897
2024-03-04 03:00:00,1461,Smartphone Samsung Galaxy,Electrónica,592.1607618622733,369.8020794885222,App móvil,Norte,0.11400946620361363,524.6488294956304,154.84675000710814
2024-03-04 04:00:00,1676,Monitor LG 24 pulgadas,Electrónica,198.26548262606974,140.90121599221123,App móvil,Occidente,0.07428465489199179,183.53739967219795,42.636183679986715
2024-03-04 05:00:00,1381,Lámpara LED moderna,Hogar,44.71940411114049,20.98183069785332,Web,CDMX,0.03750556246360484,43.04217770691493,22.06034700906161
2024-03-04 06:00:00,1775,Audífonos Bluetooth Sony,Electrónica,126.04921289377015,64.74688026907518,Marketplace,Sur,0.07279451618722879,116.87352142538715,52.126641156311976
2024-03-04 07:00:00,1672,Laptop Lenovo IdeaPad,Electrónica,825.6241546438837,533.2375135976534,Marketplace,Occidente,0.1450229843724046,705.889675767484,172.6521621698306
2024-03-04 08:00:00,1902,Audífonos Bluetooth Sony,Electrónica,106.84318362593866,66.56745492272596,Marketplace,Occidente,0.20649242370886717,84.78087568224703,18.21342075952107
2024-03-04 09:00:00,1417,Laptop Lenovo IdeaPad,Electrónica,744.5838690697298,509.814458390738,Marketplace,CDMX,0.0908822687223943,676.9143977945746,167.09993940383657
2024-03-04 10:00:00,1326,Jeans Levi's,Ropa,60.951432330885254,35.27368266170829,Marketplace,Norte,0.08697538513696043,55.65015802925713,20.376475367548835
2024-03-04 11:00:00,1390,Playera deportiva Nike,Ropa,38.81153263591258,13.951818572208818,App móvil,CDMX,0.11700017527033066,34.27057651500065,20.31875794279183
2024-03-04 12:00:00,1296,Tenis Adidas Running,Ropa,99.6067525772916,52.76849962628424,Web,CDMX,0.16113889999108658,83.5562300353025,30.787730409018266
2024-03-04 13:00:00,1629,Playera deportiva Nike,Ropa,37.26453627533874,14.99402827575945,App móvil,CDMX,0.18790406560807732,30.262378406202917,15.268350130443467
2024-03-04 14:00:00,1995,Laptop Lenovo IdeaPad,Electrónica,815.9588239554331,495.95258968780786,Marketplace,CDMX,0.08169987619986846,749.295089054084,253.34249936627612
2024-03-04 15:00:00,1822,Smartphone Samsung Galaxy,Electrónica,637.8584693898658,327.8276158778417,Marketplace,CDMX,0.14658811695628474,544.3559974773874,216.5283815995457
2024-03-04 16:00:00,1774,Mesa de centro,Hogar,211.01653164352246,104.60906950131547,Web,Sur,0.09734021032022061,190.4761380722985,85.86706857098304
2024-03-04 17:00:00,1083,Smartphone Samsung Galaxy,Electrónica,579.5203128141884,349.59570456206734,Web,CDMX,0.17909996259084648,475.7282464685316,126.13254190646427
2024-03-04 18:00:00,1145,Sudadera Puma,Ropa,63.98957411943497,27.705084739864212,Web,Norte,0.041168730129255204,61.35520461142598,33.65011987156177
2024-03-04 19:00:00,1170,Lámpara LED moderna,Hogar,45.773481754130984,21.83710164758733,App móvil,Occidente,0.06423121626282402,42.833395348478966,20.996293700891638
2024-03-04 20:00:00,1333,Sudadera Puma,Ropa,59.848276668816254,33.827931887297076,Web,Sur,0.10651510496068745,53.47353119772103,19.645599310423954
2024-03-04 21:00:00,1423,Silla ergonómica,Hogar,153.4372025174867,89.59728973719615,App móvil,Norte,0.22235369748034192,119.3198732066835,29.722583469487347
2024-03-04 22:00:00,1308,Tenis Adidas Running,Ropa,81.37099389431903,43.23745655279639,Marketplace,CDMX,0.14333144733767256,69.70797156814136,26.470515015344972
2024-03-04 23:00:00,1525,Mesa de centro,Hogar,206.28565510146072,117.75075629626966,App móvil,Norte,0.2413490297453529,156.49881239233866,38.74805609606901
2024-03-05 00:00:00,1660,Silla ergonómica,Hogar,160.3570902918227,92.3905529385528,Web,Occidente,0.025819421320270958,156.2167630158854,63.82621007733259
2024-03-05 01:00:00,1880,Cafetera automática,Hogar,179.11431150887935,104.89083878150743,App móvil,Norte,0.11504385341273371,158.50831091152912,53.617472130021696
2024-03-05 02:00:00,1762,Laptop Lenovo IdeaPad,Electrónica,738.060310915438,497.20775495886136,App móvil,CDMX,0.10476963251134605,660.7340033696178,163.5262484107564
2024-03-05 03:00:00,1568,Tenis Adidas Running,Ropa,97.51043448634141,40.80733438755131,App móvil,Occidente,0.1500515441014921,82.8788432256585,42.07150883810719
2024-03-05 04:00:00,1346,Sudadera Puma,Ropa,57.49541770806341,31.0321617646904,Web,CDMX,0.20299115217689456,45.82435662261179,14.792194857921388
2024-03-05 05:00:00,1301,Jeans Levi's,Ropa,61.9950837816415,42.16658275140237,App móvil,CDMX,0.21036200639576505,48.953673570661834,6.787090819259461
2024-03-05 06:00:00,1921,Monitor LG 24 pulgadas,Electrónica,209.2704817951276,155.0406620667834,Web,Sur,0.16754865217637707,174.20749463005293,19.166832563269537
2024-03-05 07:00:00,1346,Smartphone Samsung Galaxy,Electrónica,718.3686452830854,364.5311810813075,App móvil,Occidente,0.1603840910613884,603.1537430623567,238.62256198104922
2024-03-05 08:00:00,1407,Mesa de centro,Hogar,219.45235285415484,118.67357283590782,App móvil,Occidente,0.23725738551120187,167.3856613716963,48.71208853578848
2024-03-05 09:00:00,1132,Mesa de centro,Hogar,210.01663182008423,109.45831438389529,App móvil,CDMX,0.09592185040960616,189.87144787910876,80.41313349521347
2024-03-05 10:00:00,1681,Tenis Adidas Running,Ropa,80.18193069024508,53.97150565988503,Web,Norte,0.20819582854712207,63.4883871956816,9.516881535796564
2024-03-05 11:00:00,1613,Sudadera Puma,Ropa,63.029196919066806,28.82772476080644,Web,Occidente,0.23037593177307353,48.50878694992825,19.68106218912181
2024-03-05 12:00:00,1987,Jeans Levi's,Ropa,65.71810237206915,28.255351879603374,Web,Norte,0.12288481106629923,57.64234577844172,29.386993898838348
2024-03-05 13:00:00,1105,Sudadera Puma,Ropa,60.81147924210739,27.669951419702656,Marketplace,Norte,0.18227564465082507,49.72702766108199,22.057076241379335
2024-03-05 14:00:00,1170,Tenis Adidas Running,Ropa,96.19747248321028,49.60351671235777,Web,Occidente,0.09425496416772652,87.13038316127944,37.52686644892167
2024-03-05 15:00:00,1639,Laptop Lenovo IdeaPad,Electrónica,850.9735256561203,433.089667224781,App móvil,Norte,0.03971975354885102,817.1730669404623,384.08339971568125
2024-03-05 16:00:00,1249,Playera deportiva Nike,Ropa,33.43188149198201,13.49295435051859,Marketplace,Occidente,0.14662597036810632,28.529899426988614,15.036945076470024
2024-03-05 17:00:00,1543,Jeans Levi's,Ropa,74.53127928023557,44.178245103141485,Web,Sur,0.04911791271238297,70.87045841020672,26.692213307065238
2024-03-05 18:00:00,1727,Tenis Adidas Running,Ropa,92.50469081215049,48.475388938213364,Web,Occidente,0.11439978270096726,81.92217428442031,33.446785346206944
2024-03-05 19:00:00,1261,Lámpara LED moderna,Hogar,48.68461699081769,20.315915205561907,Marketplace,Occidente,0.2182198283320833,38.06066822866823,17.74475302310632
2024-03-05 20:00:00,1841,Jeans Levi's,Ropa,75.96728050403065,35.083265608798335,Marketplace,Occidente,0.02150454689092013,74.33363855825606,39.25037294945772
2024-03-05 21:00:00,1493,Monitor LG 24 pulgadas,Electrónica,251.94658938201633,140.19808970952062,Web,Sur,0.007607133916162412,250.02999793686695,109.83190822734633
2024-03-05 22:00:00,1243,Playera deportiva Nike,Ropa,33.22689017103465,13.726005771255888,Marketplace,Norte,0.1516194618454719,28.189046964503774,14.463041193247886
2024-03-05 23:00:00,1450,Tenis Adidas Running,Ropa,97.28027342453447,47.07772354074781,App móvil,Sur,0.08276533164872377,89.22883933167435,42.15111579092654
2024-03-06 00:00:00,1902,Laptop Lenovo IdeaPad,Electrónica,779.6717236771557,466.8546663860068,App móvil,Norte,0.10448442673147881,698.2081705900041,231.35350420399732
2024-03-06 01:00:00,1796,Sudadera Puma,Ropa,52.93822732338019,35.46163172382545,App móvil,Occidente,0.10142764716458288,47.5688274809059,12.107195757080454
2024-03-06 02:00:00,1289,Audífonos Bluetooth Sony,Electrónica,115.93578811081683,58.96713435774916,Web,Occidente,0.02165505725239089,113.42519198167602,54.45805762392686
2024-03-06 03:00:00,1262,Monitor LG 24 pulgadas,Electrónica,224.608341840251,126.21652329325245,App móvil,Sur,0.0008916081698986389,224.40807920763885,98.1915559143864
2024-03-06 04:00:00,1848,Jeans Levi's,Ropa,78.59556143169732,39.953358576444735,Marketplace,Sur,0.22460581071606608,60.94254163764656,20.989183061201828
2024-03-06 05:00:00,1844,Tenis Adidas Running,Ropa,99.19363853503677,54.59457427329165,App móvil,Sur,0.054449640225936596,93.79258060410243,39.19800633081078
2024-03-06 06:00:00,1313,Mesa de centro,Hogar,227.28163874930036,103.45436034497729,Marketplace,Sur,0.10651974796607208,203.07165587240902,99.61729552743174
2024-03-06 07:00:00,1084,Mesa de centro,Hogar,210.9157342706471,93.94114314287464,App móvil,Occidente,0.24298144916776965,159.66712350528107,65.72598036240643
2024-03-06 08:00:00,1414,Audífonos Bluetooth Sony,Electrónica,136.14457497153265,59.3495712427513,Marketplace,Occidente,0.20669064549591307,108.00476488989983,48.65519364714853
2024-03-06 09:00:00,1328,Smartphone Samsung Galaxy,Electrónica,625.3068044550522,395.8567167828314,App móvil,CDMX,0.026982713815675546,608.434329903447,212.57761312061552
2024-03-06 10:00:00,1044,Jeans Levi's,Ropa,82.10919779078411,34.091940548742286,App móvil,Sur,0.12712975790314643,71.67067535402016,37.578734805277875
2024-03-06 11:00:00,1814,Lámpara LED moderna,Hogar,40.0853628295707,19.49264784491524,App móvil,Sur,0.182519756623754,32.76899216174258,13.276344316827341
2024-03-06 12:00:00,1332,Jeans Levi's,Ropa,67.58384706185143,41.95701814030531,Marketplace,Norte,0.1745981962498031,55.783829269229614,13.826811128924305
2024-03-06 13:00:00,1464,Sudadera Puma,Ropa,54.745658487000874,33.44533786960117,Marketplace,Norte,0.19021046310111756,44.33246143341281,10.887123563811642
2024-03-06 14:00:00,1199,Playera deportiva Nike,Ropa,38.28885986809766,16.864370073600195,App móvil,Occidente,0.11436366372200882,33.91000557384342,17.045635500243225
2024-03-06 15:00:00,1200,Mesa de centro,Hogar,203.0786038619801,126.22843293659551,Marketplace,CDMX,0.04398073233257052,194.14705814305424,67.91862520645873
2024-03-06 16:00:00,1328,Lámpara LED moderna,Hogar,38.61970167730414,20.23746817641699,Marketplace,Sur,0.11621811097984316,34.13139290176277,13.893924725345784
2024-03-06 17:00:00,1679,Audífonos Bluetooth Sony,Electrónica,112.44872651071303,62.62464646599352,Web,CDMX,0.161971812293323,94.2352024876966,31.610556021703076
2024-03-06 18:00:00,1239,Audífonos Bluetooth Sony,Electrónica,106.13893091472812,57.480581982794455,App móvil,CDMX,0.152148021651292,89.99010255586907,32.50952057307462
2024-03-06 19:00:00,1883,Smartphone Samsung Galaxy,Electrónica,665.7641944486439,364.88624579155385,Marketplace,Occidente,0.017630513447151858,654.026429865785,289.1401840742311
2024-03-06 20:00:00,1797,Playera deportiva Nike,Ropa,37.10041632778814,14.407177497323923,Marketplace,CDMX,0.01623810852054794,36.4979757413,22.09079824397608
2024-03-06 21:00:00,1701,Audífonos Bluetooth Sony,Electrónica,111.84923216168454,42.51446406109835,Marketplace,Sur,0.24131445778880298,84.85839534849369,42.343931287395336
2024-03-06 22:00:00,1582,Playera deportiva Nike,Ropa,29.873560942071194,16.97222196726642,Marketplace,Occidente,0.03795136375994276,28.73981856395383,11.767596596687408
2024-03-06 23:00:00,1656,Silla ergonómica,Hogar,119.73991802816383,64.50906667514273,Web,CDMX,0.07361561600293048,110.92519020238015,46.41612352723742
2024-03-07 00:00:00,1358,Tenis Adidas Running,Ropa,105.73718322652681,48.04634042795906,Marketplace,Occidente,0.19190862053904137,85.44530625384019,37.39896582588113
2024-03-07 01:00:00,1997,Silla ergonómica,Hogar,129.10896791749505,89.68904438441433,Marketplace,Occidente,0.10241926895579373,115.88572180774818,26.196677423333853
2024-03-07 02:00:00,1900,Lámpara LED moderna,Hogar,46.26863454656841,19.654526349665993,Web,Norte,0.045366213315008175,44.16960180193463,24.51507545226864
2024-03-07 03:00:00,1720,Tenis Adidas Running,Ropa,90.41007493027709,53.11703569139958,App móvil,Occidente,0.11680809557744537,79.84944625665729,26.73241056525771
2024-03-07 04:00:00,1359,Lámpara LED moderna,Hogar,40.16265917523382,20.249093604047708,App móvil,CDMX,0.14223749269084146,34.45002323435175,14.200929630304039
2024-03-07 05:00:00,1377,Cafetera automática,Hogar,184.42950507569535,91.97719972860456,Web,Norte,0.11319165231951892,163.5536246597063,71.57642493110173
2024-03-07 06:00:00,1384,Smartphone Samsung Galaxy,Electrónica,558.5169230893067,374.0647523197948,App móvil,Sur,0.22973651886802726,430.20518944988765,56.140437130092835
2024-03-07 07:00:00,1719,Cafetera automática,Hogar,192.93151362248955,98.42253016768515,App móvil,Sur,0.07117482377487608,179.19964713978877,80.77711697210361
2024-03-07 08:00:00,1464,Lámpara LED moderna,Hogar,47.51381939739531,14.755561690918114,Web,Sur,0.16533304017491773,39.65821518610196,24.90265349518385
2024-03-07 09:00:00,1221,Lámpara LED moderna,Hogar,47.935377682246035,16.737329779165854,Marketplace,Sur,0.02807368035247443,46.58965521161952,29.852325432453668
2024-03-07 10:00:00,1798,Lámpara LED moderna,Hogar,39.338888871470466,21.46320220431688,Web,Sur,0.09807136441600664,35.4808703652357,14.017668160918824
2024-03-07 11:00:00,1674,Jeans Levi's,Ropa,74.84938322294202,44.42333226517885,Web,CDMX,0.1852483128962434,60.983661259567626,16.560328994388776
2024-03-07 12:00:00,1364,Silla ergonómica,Hogar,132.38888802586538,82.90195261963774,Web,Occidente,0.05620423514736636,124.9480718323613,42.04611921272355
2024-03-07 13:00:00,1071,Lámpara LED moderna,Hogar,49.038946066367075,22.260439543674963,Web,Norte,0.14744276141360316,41.80850844152916,19.5480688978542
2024-03-07 14:00:00,1239,Playera deportiva Nike,Ropa,32.21352118884727,13.574904753800809,Web,Occidente,0.03835925730226508,30.977834440952307,17.4029296871515
2024-03-07 15:00:00,1503,Lámpara LED moderna,Hogar,44.08279593695742,21.294196786611614,Marketplace,Occidente,0.02567542284034277,42.95095151129149,21.656754724679878
2024-03-07 16:00:00,1413,Monitor LG 24 pulgadas,Electrónica,196.77641561710647,154.9159420518676,App móvil,CDMX,0.13080818723126067,171.03644940036764,16.12050734850004
2024-03-07 17:00:00,1126,Lámpara LED moderna,Hogar,49.280878099347674,21.05379584733159,Web,CDMX,0.16875274902150716,40.96459444588897,19.91079859855738
2024-03-07 18:00:00,1486,Playera deportiva Nike,Ropa,36.5171549107483,14.237156620086479,Marketplace,CDMX,0.028341766558620862,35.48219423088288,21.245037610796402
2024-03-07 19:00:00,1596,Monitor LG 24 pulgadas,Electrónica,222.7789123886304,133.43216804105427,Web,Norte,0.22944406309322876,171.66361355869262,38.23144551763835
2024-03-07 20:00:00,1526,Tenis Adidas Running,Ropa,101.56846751112843,46.8720968115598,Marketplace,CDMX,0.056443065674366716,95.83563182895303,48.96353501739323
2024-03-07 21:00:00,1247,Laptop Lenovo IdeaPad,Electrónica,846.189082008533,493.5670276823972,App móvil,Occidente,0.029993827039825005,820.8086330397807,327.2416053573835
2024-03-07 22:00:00,1481,Sudadera Puma,Ropa,59.44616763719536,34.668922165440826,Marketplace,Norte,0.050674727087552635,56.43374931577958,21.764827150338753
2024-03-07 23:00:00,1311,Laptop Lenovo IdeaPad,Electrónica,751.331938825653,529.626515365888,Marketplace,CDMX,0.042393114132960485,719.4806381912786,189.8541228253905
2024-03-08 00:00:00,1443,Sudadera Puma,Ropa,57.22056517846479,32.30773691867992,App móvil,CDMX,0.022668662653237248,55.92345148960659,23.61571457092667
2024-03-08 01:00:00,1282,Silla ergonómica,Hogar,185.82557989305658,100.65830980676556,App móvil,CDMX,0.19945980869467686,148.76084527701013,48.102535470244575
2024-03-08 02:00:00,1001,Tenis Adidas Running,Ropa,90.33863691460517,48.63249509100017,Marketplace,Occidente,0.12388444368602775,79.14708513708526,30.514590046085083
2024-03-08 03:00:00,1073,Lámpara LED moderna,Hogar,49.53220740268501,21.035989552782905,Web,CDMX,0.0971298600946707,44.721151027482,23.685161474699097
2024-03-08 04:00:00,1063,Monitor LG 24 pulgadas,Electrónica,175.27398381525896,169.57289593280055,Web,Occidente,0.23765698174603328,133.61889784312143,-35.95399808967912
2024-03-08 05:00:00,1772,Silla ergonómica,Hogar,153.15901258946462,85.60371527900676,App móvil,Norte,0.0927520967661977,138.9531930331513,53.349477754144544
2024-03-08 06:00:00,1346,Playera deportiva Nike,Ropa,34.691566556476566,17.382760941530442,Web,CDMX,0.041743181511797345,33.24343019678096,15.86066925525052
2024-03-08 07:00:00,1323,Audífonos Bluetooth Sony,Electrónica,107.44654697924994,62.8404444942748,App móvil,Sur,0.06851072298164906,100.08530636381981,37.24486186954501
2024-03-08 08:00:00,1238,Audífonos Bluetooth Sony,Electrónica,106.99115418114926,62.14633661683345,Marketplace,Sur,0.05974163339714911,100.59932787132118,38.45299125448773
2024-03-08 09:00:00,1396,Mesa de centro,Hogar,184.1823641661087,120.40809715473776,Marketplace,Occidente,0.12468531989082621,161.2175271718088,40.80943001707104
2024-03-08 10:00:00,1336,Sudadera Puma,Ropa,64.61000395374188,28.126805159239264,Web,CDMX,0.07287628098864349,59.901467150931616,31.77466199169235
2024-03-08 11:00:00,1340,Cafetera automática,Hogar,180.02914256442494,104.14772890788791,App móvil,CDMX,0.12901529304659046,156.80262997954927,52.65490107166136
2024-03-08 12:00:00,1278,Playera deportiva Nike,Ropa,35.485258142985295,13.370810551227885,Web,Sur,0.16732335623669722,29.547745653575404,16.17693510234752
2024-03-08 13:00:00,1352,Jeans Levi's,Ropa,77.72753482691336,38.97487670299371,Web,Norte,0.19432469642831446,62.623155217552174,23.648278514558463
2024-03-08 14:00:00,1945,Silla ergonómica,Hogar,158.77024922876882,86.6679696732028,Marketplace,Norte,0.1775394453168077,130.58226724788187,43.91429757467907
2024-03-08 15:00:00,1891,Monitor LG 24 pulgadas,Electrónica,208.2353532414249,144.1296003799235,Web,Occidente,0.05139767911409024,197.5325393753129,53.402938995389405
