fecha,cliente_id,producto,categoria,precio,costo,canal,region,descuento,ingreso,ganancia,margen_pct,ticket_cliente,mes,anio,segmento_cliente
2024-02-13 04:00:00,1753,Smartphone Samsung Galaxy,Electrónica,669.440778703414,395.03090792891686,Web,Sur,0.2278278955439065,516.9234949001412,121.89258697122438,0.23580392103239856,2636.9053459278925,2,2024,Alto
2024-02-13 05:00:00,1252,Mesa de centro,Hogar,209.3238068469424,98.94549475360476,App móvil,Norte,0.0182394724286409,205.50585104329943,106.56035628969472,0.5185271161318068,1735.123766000614,2,2024,Alto
2024-02-13 06:00:00,1563,Jeans Levi's,Ropa,61.60098194474281,38.83097913822464,Web,Occidente,0.1891061340798127,49.95185839365215,11.12087925542751,0.22263194229507874,1682.4879885475168,2,2024,Alto
2024-02-13 07:00:00,1320,Smartphone Samsung Galaxy,Electrónica,509.131781449154,361.25576239687337,Marketplace,Occidente,0.0638358590376227,476.6309168169921,115.37515442011876,0.2420639332223981,1314.124989594628,2,2024,Alto
2024-02-13 08:00:00,1038,Mesa de centro,Hogar,182.4613909843269,106.62259314340182,Web,Sur,0.0438319156341572,174.46375868821087,67.84116554480906,0.3888553476945887,752.9511312616555,2,2024,Medio
2024-02-13 09:00:00,1464,Jeans Levi's,Ropa,69.6480191794625,37.443505910112144,App móvil,Sur,0.150280598006259,59.18127320722147,21.73776729710933,0.367308206110997,1131.1289559277316,2,2024,Medio
2024-02-13 10:00:00,1770,Lámpara LED moderna,Hogar,39.82666860472133,18.032134233779885,App móvil,Norte,0.1764006540571749,32.801218213930134,14.76908398015025,0.45026022764843726,1031.973871423056,2,2024,Medio
2024-02-13 11:00:00,1937,Tenis Adidas Running,Ropa,88.02518466668843,49.55540149740619,Marketplace,Sur,0.0986902464338034,79.33795749955189,29.782556002145704,0.37538848920220713,677.3835765067329,2,2024,Bajo
2024-02-13 12:00:00,1838,Laptop Lenovo IdeaPad,Electrónica,706.7009684912555,394.20792173833865,Web,Sur,0.0097934267705476,699.7799443076613,305.5720225693226,0.4366687342999595,1430.3383916077091,2,2024,Alto
2024-02-13 13:00:00,1410,Playera deportiva Nike,Ropa,35.88990397909349,14.441867637820568,Marketplace,Norte,0.2271761310491983,27.736574449395803,13.294706811575235,0.47932043071255465,515.1117703607997,2,2024,Bajo
2024-02-13 14:00:00,1411,Jeans Levi's,Ropa,59.0260454432196,38.342041096509725,Web,Norte,0.1826867292118737,48.24277026288639,9.900729166376664,0.20522721046957343,1041.9729467073798,2,2024,Medio
2024-02-13 15:00:00,1491,Jeans Levi's,Ropa,73.49587748436223,38.87769328822076,Web,Occidente,0.0679167016707536,68.50427989922653,29.62658661100577,0.4324778926891585,2670.565017111892,2,2024,Alto
2024-02-13 16:00:00,1437,Jeans Levi's,Ropa,71.07185793813754,43.96283301481407,App móvil,CDMX,0.1242159639361849,62.24359859561619,18.280765580802125,0.2936971189530426,457.7024171218423,2,2024,Bajo
2024-02-13 17:00:00,1478,Sudadera Puma,Ropa,66.01449875203204,33.25417842652484,Marketplace,Sur,0.0069481974917695,65.55581697738275,32.30163855085791,0.49273489432680273,810.122259193864,2,2024,Medio
2024-02-13 18:00:00,1782,Cafetera automática,Hogar,166.997470689198,93.3513045737602,Marketplace,Norte,0.0848206954514854,152.83262908670116,59.48132451294097,0.3891925753576975,1103.1481165865553,2,2024,Medio
2024-02-13 19:00:00,1948,Jeans Levi's,Ropa,79.42668806628406,38.10261823238611,App móvil,Occidente,0.1306338088962795,69.0508772761687,30.9482590437826,0.4481950159735866,863.6204498092425,2,2024,Medio
2024-02-13 20:00:00,1071,Silla ergonómica,Hogar,174.7422134148588,99.63549503981268,App móvil,CDMX,0.1293059037790625,152.14701358089667,52.51151854108399,0.34513670235902183,1775.636162630571,2,2024,Alto
2024-02-13 21:00:00,1581,Smartphone Samsung Galaxy,Electrónica,626.6101032350715,309.6846065394629,Marketplace,Sur,0.0520462195021352,593.9974162598434,284.31280972038047,0.4786431757743677,1077.791259870656,2,2024,Medio
2024-02-13 22:00:00,1219,Silla ergonómica,Hogar,156.75905119293807,73.17165294421052,App móvil,Occidente,0.1941868415459726,126.318506158038,53.14685321382747,0.4207368724526797,1347.697730086327,2,2024,Alto
2024-02-13 23:00:00,1003,Playera deportiva Nike,Ropa,33.852617657800565,14.492259053561554,Web,CDMX,0.0747155396316608,31.323301061553703,16.83104200799215,0.5373329578168443,1124.4619022080283,2,2024,Medio
2024-02-14 00:00:00,1861,Silla ergonómica,Hogar,159.81158393784918,97.80291197755444,Marketplace,Sur,0.1451025057944931,136.6225226534803,38.81961067592586,0.2841377096687431,924.851812549041,2,2024,Medio
2024-02-14 01:00:00,1912,Tenis Adidas Running,Ropa,99.74945919119595,47.167966285187575,Marketplace,Occidente,0.0678805563844937,92.97841040224522,45.81044411705764,0.49269979900572086,1668.9076421777536,2,2024,Alto
2024-02-14 02:00:00,1289,Smartphone Samsung Galaxy,Electrónica,572.3989703384223,316.6604657013503,App móvil,Sur,0.1062919682466925,511.5575571587712,194.8970914574209,0.3809876107390415,792.6217147833008,2,2024,Medio
2024-02-14 03:00:00,1379,Sudadera Puma,Ropa,63.817424252273554,28.467914190737517,Web,CDMX,0.0518786563125575,60.50666203273718,32.038747841999665,0.5295077726261791,362.25716498971707,2,2024,Bajo
2024-02-14 04:00:00,1901,Playera deportiva Nike,Ropa,31.22512024620801,13.657593969687952,Marketplace,Norte,0.1582519481330095,26.283684136558115,12.626090166870164,0.4803774882269441,1467.4442679278252,2,2024,Alto
2024-02-14 05:00:00,1803,Jeans Levi's,Ropa,68.89215283017207,39.89671525980657,Marketplace,Occidente,0.1063960900353376,61.56229713492483,21.665581875118264,0.35192939320692096,1528.326230648638,2,2024,Alto
2024-02-14 06:00:00,1354,Silla ergonómica,Hogar,139.62938253879096,99.40621093545842,Web,CDMX,0.004029326121941,139.0667702203369,39.66055928487849,0.2851907700311184,1029.7181280204986,2,2024,Medio
2024-02-14 07:00:00,1742,Cafetera automática,Hogar,162.52645882386415,114.12447401591422,App móvil,Sur,0.0070412485041915,161.3820696387791,47.25759562286487,0.29283052156067507,1137.641239107062,2,2024,Medio
2024-02-14 08:00:00,1934,Lámpara LED moderna,Hogar,37.197781404823495,20.68190538044325,App móvil,CDMX,0.1177835796178555,32.81649355712088,12.134588176677624,0.3697710163810152,1020.7646290403876,2,2024,Medio
2024-02-14 09:00:00,1079,Mesa de centro,Hogar,209.46943798070456,116.78830690921448,App móvil,CDMX,0.0458064667263385,199.8743831396566,83.08607623044212,0.41569147043915106,1367.1926624338528,2,2024,Alto
2024-02-14 10:00:00,1065,Mesa de centro,Hogar,187.39562893604787,120.83915120568768,App móvil,Norte,0.1462605120361856,159.98704829451847,39.14789708883079,0.2446941643473779,738.1494831897021,2,2024,Bajo
2024-02-14 11:00:00,1135,Smartphone Samsung Galaxy,Electrónica,571.8865508204484,330.15543834667005,Web,Occidente,0.1020479454430053,513.5267032827348,183.3712649360648,0.3570822388862322,1493.4917511977321,2,2024,Alto
2024-02-14 12:00:00,1398,Monitor LG 24 pulgadas,Electrónica,211.8389235694258,136.97000760413755,Web,CDMX,0.1636049588849306,177.1810251886219,40.21101758448435,0.226948780444615,3620.3658659201687,2,2024,Alto
2024-02-14 13:00:00,1702,Jeans Levi's,Ropa,59.90708901800201,43.42932306224248,Marketplace,Norte,0.2380987935159879,45.64328339976084,2.2139603375183654,0.04850572028588912,776.5765503311294,2,2024,Medio
2024-02-14 14:00:00,1346,Cafetera automática,Hogar,201.8335091260714,87.48242313638258,Marketplace,Norte,0.1321840336988134,175.15434175420103,87.67191861781845,0.5005409385789071,1784.8239129608642,2,2024,Alto
2024-02-14 15:00:00,1847,Laptop Lenovo IdeaPad,Electrónica,790.2979619331464,588.391452920259,Web,Norte,0.1968446508975249,634.7320355113908,46.340582591131806,0.07300810420541659,1655.6455036808266,2,2024,Alto
2024-02-14 16:00:00,1960,Lámpara LED moderna,Hogar,38.44076544452022,20.54207560152425,Marketplace,Sur,0.1882602490789842,31.203897367148027,10.661821765623776,0.34168237512691974,412.44735319266744,2,2024,Bajo
2024-02-14 17:00:00,1058,Monitor LG 24 pulgadas,Electrónica,231.60581749096036,136.33948107753116,Web,Norte,0.2304477760809663,178.23277192275435,41.89329084522319,0.23504819227846405,585.1178586624728,2,2024,Bajo
2024-02-14 18:00:00,1777,Monitor LG 24 pulgadas,Electrónica,201.60811348488176,157.84143322264407,App móvil,Norte,0.0535044668095015,190.82117886840368,32.97974564575961,0.1728306356838068,319.6377614539259,2,2024,Bajo
2024-02-14 19:00:00,1518,Tenis Adidas Running,Ropa,89.29585266891061,49.55438435233384,Web,Norte,0.2068317426962352,70.82663584585357,21.27225149351974,0.3003425369491849,1204.6056072051188,2,2024,Medio
2024-02-14 20:00:00,1879,Jeans Levi's,Ropa,57.56798362743024,43.70962996715522,Web,Norte,0.2263800946261717,44.53573804641468,0.8261080792594555,0.018549329493506864,875.0532479370041,2,2024,Medio
2024-02-14 21:00:00,1713,Playera deportiva Nike,Ropa,30.471632093684526,13.148818297486397,Marketplace,Occidente,0.0981907452368944,27.47959982982117,14.330781532334775,0.5215061944527609,251.45282879651072,2,2024,Bajo
2024-02-14 22:00:00,1843,Cafetera automática,Hogar,195.52380137199643,103.40508092742024,Web,Occidente,0.078454048649742,180.1841675469753,76.77908661955509,0.4261145008733258,540.4222621295444,2,2024,Bajo
2024-02-14 23:00:00,1976,Silla ergonómica,Hogar,152.15015823893833,79.84239302688574,App móvil,Norte,0.2380089774195719,115.93705466226255,36.09466163537681,0.31132981375561547,546.4966195828115,2,2024,Bajo
2024-02-15 00:00:00,1236,Tenis Adidas Running,Ropa,91.1569853105106,48.13109197404486,App móvil,CDMX,0.156908205534717,76.85370632348382,28.722614349438963,0.3737310238304321,954.9270022440244,2,2024,Medio
2024-02-15 01:00:00,1779,Silla ergonómica,Hogar,153.68845240369356,63.422324094138574,Marketplace,Sur,0.095169121310367,139.06205743288385,75.63973333874527,0.5439279033768907,717.2405802898279,2,2024,Bajo
2024-02-15 02:00:00,1078,Lámpara LED moderna,Hogar,47.72350665458215,22.23086659476227,Marketplace,CDMX,0.1979569302329075,38.27630777729133,16.04544118252906,0.4192003386504417,520.6892885359127,2,2024,Bajo
2024-02-15 03:00:00,1557,Laptop Lenovo IdeaPad,Electrónica,767.2250725896403,535.6161079790081,Web,CDMX,0.0761184754039287,708.8250697724483,173.20896179344015,0.24436065988614772,875.5481323220456,2,2024,Medio
2024-02-15 04:00:00,1754,Monitor LG 24 pulgadas,Electrónica,191.08879120198523,164.7331768500801,Marketplace,Norte,0.0441018965174655,182.6614131067477,17.92823625666759,0.09815010161007728,625.9345223376291,2,2024,Bajo
2024-02-15 05:00:00,1799,Tenis Adidas Running,Ropa,96.41440825975198,40.58424895970708,App móvil,CDMX,0.1359924089494263,83.30278062307482,42.71853166336774,0.5128103929286453,386.819939350184,2,2024,Bajo
2024-02-15 06:00:00,1671,Sudadera Puma,Ropa,61.111053220979485,31.27633459255252,Marketplace,Occidente,0.1415530112276508,52.46059961825661,21.184265025704093,0.40381286489016494,441.65992707332776,2,2024,Bajo
2024-02-15 07:00:00,1114,Audífonos Bluetooth Sony,Electrónica,137.63499044833063,61.77256371938931,Marketplace,Occidente,0.2064366205668345,109.2220881484287,47.449524429039386,0.43443158095052414,1047.4824293109511,2,2024,Medio
2024-02-15 08:00:00,1985,Sudadera Puma,Ropa,54.28610171556722,27.969014584624407,App móvil,Sur,0.1142568387551075,48.08354334520829,20.114528760583884,0.4183245942624229,1605.8274059667674,2,2024,Alto
2024-02-15 09:00:00,1461,Sudadera Puma,Ropa,63.51799785346882,28.811621706032312,Web,Occidente,0.2036466348763354,50.5827713365276,21.771149630495287,0.4304064220928436,1113.3196966644873,2,2024,Medio
2024-02-15 10:00:00,1625,Lámpara LED moderna,Hogar,42.65828045908922,19.45708852909585,Web,Occidente,0.0778306698370846,39.33815791686008,19.88106938776423,0.505388926186687,344.4437800395035,2,2024,Bajo
2024-02-15 11:00:00,1125,Silla ergonómica,Hogar,160.25508632125377,89.50097374097587,Marketplace,Norte,0.1438420505444479,137.20366609462712,47.70269235365126,0.347677971817105,878.2563628798293,2,2024,Medio
2024-02-15 12:00:00,1601,Laptop Lenovo IdeaPad,Electrónica,899.095661525152,565.5577934056299,App móvil,Occidente,0.0521181947251789,852.2364187612205,286.6786253555906,0.3363839177071265,1555.4116713433907,2,2024,Alto
2024-02-15 13:00:00,1572,Silla ergonómica,Hogar,132.52783590992095,95.48188745798444,App móvil,CDMX,0.0963614877291491,119.75725647611642,24.275369018132,0.2027047857678112,610.0220464242075,2,2024,Bajo
2024-02-15 14:00:00,1964,Monitor LG 24 pulgadas,Electrónica,205.5427037226516,144.79291650641449,App móvil,CDMX,0.2143849244582127,161.4774467121341,16.684530205719625,0.10332421366225304,2543.28614754373,2,2024,Alto
2024-02-15 15:00:00,1499,Jeans Levi's,Ropa,75.45544302733732,39.84392192248983,Web,Occidente,0.0539970483589387,71.38107182124504,31.537149898755217,0.441813902398827,1743.2725936925876,2,2024,Alto
2024-02-15 16:00:00,1828,Monitor LG 24 pulgadas,Electrónica,221.73641201958887,135.74906048217,App móvil,Sur,0.2025598657248169,176.82151417459826,41.07245369242827,0.23228199285677553,845.8666290610549,2,2024,Medio
2024-02-15 17:00:00,1101,Smartphone Samsung Galaxy,Electrónica,596.2734402047889,393.0093753275394,App móvil,Sur,0.0707179144618515,554.1062260645127,161.09685073697335,0.2907327930262552,1629.9470067598836,2,2024,Alto
2024-02-15 18:00:00,1625,Playera deportiva Nike,Ropa,39.18097200914445,16.38108826934084,Web,Sur,0.0086224299198634,38.84313682380347,22.46204855446263,0.578275865215336,344.4437800395035,2,2024,Bajo
2024-02-15 19:00:00,1173,Sudadera Puma,Ropa,67.00132725413914,31.528608886307797,App móvil,Occidente,0.0274836425142115,65.15988672790868,33.63127784160089,0.5161346885398475,525.810673295022,2,2024,Bajo
2024-02-15 20:00:00,1451,Playera deportiva Nike,Ropa,36.34901400109442,16.922488825175847,Web,Sur,0.186469886330197,29.571017492095603,12.648528666919756,0.4277339685826074,2900.613248880597,2,2024,Alto
2024-02-15 21:00:00,1091,Audífonos Bluetooth Sony,Electrónica,110.72299853315424,60.00300039020178,Marketplace,Occidente,0.065517731625537,103.4686788304843,43.46567844028252,0.4200853720331501,577.441868512674,2,2024,Bajo
2024-02-15 22:00:00,1694,Playera deportiva Nike,Ropa,29.15990259392632,16.58809279482582,Marketplace,CDMX,0.163536398060318,24.391197155925884,7.803104361100065,0.3199147754502196,453.0935612234152,2,2024,Bajo
2024-02-15 23:00:00,1384,Jeans Levi's,Ropa,70.93174831724774,39.47102778350647,Marketplace,Sur,0.1747997256893082,58.53289816872978,19.06187038522331,0.3256607989967391,1070.38919949776,2,2024,Medio
2024-02-16 00:00:00,1204,Monitor LG 24 pulgadas,Electrónica,239.3847090641496,149.82626093831087,Marketplace,Sur,0.0862796161086712,218.7306882638088,68.90442732549795,0.3150194783934161,841.3058866001443,2,2024,Medio
2024-02-16 01:00:00,1362,Monitor LG 24 pulgadas,Electrónica,184.9728423885248,152.23847684133654,Marketplace,Sur,0.118729746802785,163.0110636463438,10.77258680500725,0.06608500407296661,469.0650605145581,2,2024,Bajo
2024-02-16 02:00:00,1706,Monitor LG 24 pulgadas,Electrónica,248.6899461210339,165.74275793272923,Web,CDMX,0.1009417726139526,223.58674212830837,57.84398419557911,0.25870936552393853,457.32364287875805,2,2024,Bajo
2024-02-16 03:00:00,1816,Cafetera automática,Hogar,175.77613192416186,101.4378800992553,Web,Occidente,0.2368372490886335,134.14579638380263,32.70791628454734,0.24382363940027746,461.2399129824014,2,2024,Bajo
2024-02-16 04:00:00,1497,Monitor LG 24 pulgadas,Electrónica,202.3515497468036,134.74472262169678,Web,CDMX,0.0799872155878968,186.16601271266097,51.42129009096419,0.27621201819652597,1500.6086802330822,2,2024,Alto
2024-02-16 05:00:00,1536,Mesa de centro,Hogar,201.72850837572383,117.429905554374,App móvil,CDMX,0.0458307605562401,192.4831374109885,75.05323185661453,0.3899210749893455,1147.9364933354195,2,2024,Medio
2024-02-16 06:00:00,1233,Laptop Lenovo IdeaPad,Electrónica,816.1831245109031,487.9398625099928,Marketplace,Norte,0.0913982107188945,741.5854473116499,253.64558480165715,0.34203150253441134,2302.974898521131,2,2024,Alto
2024-02-16 07:00:00,1015,Laptop Lenovo IdeaPad,Electrónica,793.3285103096894,340.60942619799283,App móvil,Sur,0.167378926900503,660.5420355744789,319.932609376486,0.48434859879619624,783.6237592778639,2,2024,Medio
2024-02-16 08:00:00,1980,Laptop Lenovo IdeaPad,Electrónica,823.039007594186,539.1791534273647,App móvil,Occidente,0.1743406725903663,679.549833442108,140.37068001474336,0.20656421811440526,3373.3524256121004,2,2024,Alto
2024-02-16 09:00:00,1140,Lámpara LED moderna,Hogar,40.876766547463234,22.710885602210997,App móvil,Occidente,0.2310143288400017,31.43364775835158,8.722762156140586,0.27749761094218034,2137.684140991344,2,2024,Alto
2024-02-16 10:00:00,1947,Lámpara LED moderna,Hogar,45.11185876688071,19.399090262364496,Marketplace,Norte,0.2204386212189523,35.16746281968542,15.768372557320925,0.4483795899115698,392.52616331480806,2,2024,Bajo
2024-02-16 11:00:00,1619,Audífonos Bluetooth Sony,Electrónica,135.9862693291294,61.35955194895686,App móvil,Norte,0.0720801301043188,126.1843613434848,64.82480939452795,0.5137309307139035,902.3348400628142,2,2024,Medio
2024-02-16 12:00:00,1419,Lámpara LED moderna,Hogar,42.56886148498905,17.308336430915155,Marketplace,CDMX,0.1137908122418991,37.724916160399246,20.41657972948409,0.5411961591293307,2478.422258308234,2,2024,Alto
2024-02-16 13:00:00,1455,Monitor LG 24 pulgadas,Electrónica,202.4948252141039,137.4261436698937,Marketplace,Norte,0.1868172470458585,164.66529942657274,27.23915575667905,0.16542134773711376,1418.6958298566647,2,2024,Alto
2024-02-16 14:00:00,1299,Cafetera automática,Hogar,202.9853769495874,103.38023481101708,Marketplace,Occidente,0.2291343201505062,156.47446060174943,53.09422579073235,0.33931560196181143,1107.911178116551,2,2024,Medio
2024-02-16 15:00:00,1338,Playera deportiva Nike,Ropa,32.13799583494454,12.551095881469015,App móvil,Occidente,0.0842912532142229,29.42904389022359,16.877948008754572,0.5735132976699074,1490.2280207933636,2,2024,Alto
2024-02-16 16:00:00,1302,Monitor LG 24 pulgadas,Electrónica,194.6262887668889,155.9224035931062,Marketplace,Occidente,0.1111103585442489,173.00129203986333,17.078888446757134,0.0987211612432454,1013.2128922426082,2,2024,Medio
2024-02-16 17:00:00,1891,Silla ergonómica,Hogar,136.24608682005106,92.9396179580862,Marketplace,CDMX,0.2248695676134022,105.60848818780812,12.668870229721918,0.1199607195133058,1028.320674180124,2,2024,Medio
2024-02-16 18:00:00,1591,Cafetera automática,Hogar,199.8147851716069,110.61370964873132,Web,Sur,0.0896209682896056,181.907190645948,71.29348099721663,0.3919222804994966,346.56619424034545,2,2024,Bajo
2024-02-16 19:00:00,1075,Audífonos Bluetooth Sony,Electrónica,119.99857021729088,66.50004262746789,App móvil,Sur,0.1201282465479339,105.5833523888286,39.083309761360695,0.37016545579486604,899.6679607141438,2,2024,Medio
2024-02-16 20:00:00,1787,Sudadera Puma,Ropa,52.90875524747519,31.34842173849692,Web,CDMX,0.2261260353045197,40.94470819046642,9.5962864519695,0.23437183646124754,83.17287206058313,2,2024,Bajo
2024-02-16 21:00:00,1913,Smartphone Samsung Galaxy,Electrónica,595.1660521012577,281.69374822609467,Web,Occidente,0.200560804497462,475.7990698822511,194.1053216561564,0.40795649664509187,505.86462560587927,2,2024,Bajo
2024-02-16 22:00:00,1949,Smartphone Samsung Galaxy,Electrónica,555.6389628380107,324.7374479567957,App móvil,Occidente,0.0608577312524507,521.8240361642246,197.0865882074289,0.37768783066444117,1365.3547398071462,2,2024,Alto
2024-02-16 23:00:00,1779,Tenis Adidas Running,Ropa,89.51485635894835,45.08848209811343,Web,CDMX,0.0811987663529833,82.24636045233723,37.1578783542238,0.45178750950028046,717.2405802898279,2,2024,Bajo
2024-02-17 00:00:00,1623,Silla ergonómica,Hogar,137.200450397605,90.76755810144016,Marketplace,CDMX,0.0882396818648347,125.0939263028083,34.32636820136814,0.27440475501805023,1470.7611274463316,2,2024,Alto
2024-02-17 01:00:00,1920,Cafetera automática,Hogar,183.53036626243036,90.95931710264,Web,Norte,0.2281846183577649,141.65155967977685,50.69224257713685,0.3578657565912705,381.06338224095225,2,2024,Bajo
2024-02-17 02:00:00,1315,Mesa de centro,Hogar,213.14729926779145,104.75509507224685,Web,CDMX,0.2497334342761347,159.9172922149628,55.16219714271597,0.3449420408430019,852.9066586383993,2,2024,Medio
2024-02-17 03:00:00,1499,Mesa de centro,Hogar,199.95192318162293,112.92874017852832,Marketplace,Sur,0.1935010755388599,161.26101098991538,48.33227081138705,0.29971454671339964,1743.2725936925876,2,2024,Alto
2024-02-17 04:00:00,1074,Tenis Adidas Running,Ropa,105.21008940243384,55.44710962245025,Web,CDMX,0.1210815756233766,92.47108600611084,37.02397638366059,0.40038435777875375,228.32719505882042,2,2024,Bajo
2024-02-17 05:00:00,1725,Audífonos Bluetooth Sony,Electrónica,124.1409045233502,67.71901871443158,Marketplace,Occidente,0.0025434545168697,123.825157779012,56.1061390645804,0.45310775347213184,813.5055956535278,2,2024,Medio
2024-02-17 06:00:00,1365,Sudadera Puma,Ropa,68.39756787087477,25.97361675454465,App móvil,Occidente,0.1743720141494893,56.470946198303935,30.49732944375928,0.5400534522064595,1254.0746821057808,2,2024,Medio
2024-02-17 07:00:00,1545,Monitor LG 24 pulgadas,Electrónica,233.17225835184908,127.11666058313072,Web,Occidente,0.0973402911244461,210.47520284173552,83.3585422586048,0.3960492311357235,1311.58416848023,2,2024,Alto
2024-02-17 08:00:00,1652,Jeans Levi's,Ropa,74.94255239670592,39.02927489275186,App móvil,Sur,0.1582466175571513,63.08314696882763,24.053872076075763,0.38130425053084177,1028.0256784548212,2,2024,Medio
2024-02-17 09:00:00,1677,Playera deportiva Nike,Ropa,33.690369034034354,14.766651458217249,Web,Sur,0.1516734908656072,28.580433154091807,13.81378169587456,0.4833300328723978,1309.2569472697587,2,2024,Medio
2024-02-17 10:00:00,1395,Laptop Lenovo IdeaPad,Electrónica,717.8904633867286,561.5000286359575,Marketplace,Norte,0.1202080141435968,631.5942764103835,70.09424777442598,0.11097986538573645,2180.2002244548125,2,2024,Alto
2024-02-17 11:00:00,1230,Jeans Levi's,Ropa,79.98126324737213,37.6838186553274,Web,CDMX,0.2360968494315807,61.09793898110969,23.41412032578229,0.38322275212951923,999.374030411458,2,2024,Medio
2024-02-17 12:00:00,1803,Tenis Adidas Running,Ropa,96.11038161053352,49.31502255278771,App móvil,Norte,0.0057865863388354,95.55423058928574,46.23920803649803,0.4839053985505349,1528.326230648638,2,2024,Alto
2024-02-17 13:00:00,1027,Silla ergonómica,Hogar,153.27037638198848,81.19067178526974,Marketplace,CDMX,0.178033121118147,125.98317289974996,44.7925011144802,0.3555435228649421,332.1138679803405,2,2024,Bajo
2024-02-17 14:00:00,1474,Silla ergonómica,Hogar,141.0928288789694,88.50931730714132,Marketplace,CDMX,0.1024599670748865,126.6364622775276,38.1271449703863,0.3010755692687428,617.8990114989952,2,2024,Bajo
2024-02-17 15:00:00,1294,Silla ergonómica,Hogar,131.2395590551766,90.197494273938,App móvil,Sur,0.1784476126229028,107.82017306009789,17.62267878615988,0.16344509831511006,1028.9402834320526,2,2024,Medio
2024-02-17 16:00:00,1844,Jeans Levi's,Ropa,61.926673177559785,33.25062261155716,App móvil,Occidente,0.1688049118849079,51.47314656849631,18.22252395693915,0.35402001182675097,757.8800838051503,2,2024,Medio
2024-02-17 17:00:00,1426,Lámpara LED moderna,Hogar,44.04001590310829,21.91991334886749,Web,CDMX,0.0025595006439988,43.92729545404256,22.00738210517508,0.5009956082590962,1124.982470545629,2,2024,Medio
2024-02-17 18:00:00,1871,Sudadera Puma,Ropa,55.74587425421706,35.8597774125797,Web,Sur,0.0713346237936678,51.76926328624337,15.90948587366367,0.3073152844709554,1201.246725015672,2,2024,Medio
2024-02-17 19:00:00,1090,Tenis Adidas Running,Ropa,69.52601912559874,44.03228862782485,Marketplace,Norte,0.0472728801259451,66.23932395784014,22.20703533001529,0.33525455881991756,1038.5040381257338,2,2024,Medio
2024-02-17 20:00:00,1114,Lámpara LED moderna,Hogar,43.66452032565437,19.28418787074193,App móvil,Occidente,0.041746588235623,41.841675575113285,22.557487704371358,0.5391153053580906,1047.4824293109511,2,2024,Medio
2024-02-17 21:00:00,1158,Tenis Adidas Running,Ropa,91.63588214879786,41.45345177396095,App móvil,Norte,0.1821191710302832,74.94723125523007,33.493779481269115,0.4468981564803544,644.6672298371875,2,2024,Bajo
2024-02-17 22:00:00,1257,Tenis Adidas Running,Ropa,86.38211198091929,53.65181095166973,Web,Norte,0.0598878372732811,81.20887411528365,27.55706316361392,0.33933561404254997,1169.4270202579419,2,2024,Medio
2024-02-17 23:00:00,1372,Monitor LG 24 pulgadas,Electrónica,231.13124217602905,129.80418916630742,Web,Sur,0.1186844037468252,203.699568511104,73.89537934479657,0.3627664991385017,1866.8936563795355,2,2024,Alto
2024-02-18 00:00:00,1849,Lámpara LED moderna,Hogar,45.36356233374891,18.63788967877064,Marketplace,Occidente,0.0617472488214198,42.56248716290092,23.92459748413028,0.562105249924959,376.4423852084596,2,2024,Bajo
2024-02-18 01:00:00,1089,Tenis Adidas Running,Ropa,91.91316627568992,55.13493131659866,App móvil,CDMX,0.1450584558588324,78.58038430264223,23.44545298604357,0.298362666384354,879.7086493630511,2,2024,Medio
2024-02-18 02:00:00,1756,Monitor LG 24 pulgadas,Electrónica,224.067093444758,159.4702548262816,App móvil,Norte,0.180143442014992,183.7028759893244,24.232621163042808,0.1319120402037203,616.5113521137937,2,2024,Bajo
2024-02-18 03:00:00,1297,Mesa de centro,Hogar,217.2327224899589,121.668724783841,App móvil,CDMX,0.0827686846745441,199.25265578119476,77.58393099735372,0.3893746394153508,739.7502850871949,2,2024,Medio
2024-02-18 04:00:00,1030,Jeans Levi's,Ropa,64.60484058209396,38.23881285156977,App móvil,Occidente,0.1507552120717805,54.86532413927681,16.62651128770704,0.303042250247174,584.582549150835,2,2024,Bajo
2024-02-18 05:00:00,1828,Mesa de centro,Hogar,239.45084353579617,103.36814469121202,Web,Sur,0.2062136936034347,190.0728006538215,86.70465596260948,0.45616550955401647,845.8666290610549,2,2024,Medio
2024-02-18 06:00:00,1357,Audífonos Bluetooth Sony,Electrónica,134.4297329718361,61.90288190826285,Web,Sur,0.0235560712911229,131.2630965983049,69.36021469004206,0.5284060523293929,1141.6375602017572,2,2024,Medio
2024-02-18 07:00:00,1823,Tenis Adidas Running,Ropa,110.44304770880515,47.978012884080194,Web,Sur,0.1776676497603178,90.8208909900151,42.84287810593491,0.4717293305418582,2228.443704636387,2,2024,Alto
2024-02-18 08:00:00,1469,Jeans Levi's,Ropa,65.05289165536533,43.594593834739605,Marketplace,CDMX,0.080786236108845,59.79751339053187,16.202919555792263,0.2709630992508424,1265.6488955912275,2,2024,Medio
2024-02-18 09:00:00,1739,Silla ergonómica,Hogar,156.53963084250069,67.20978523302283,App móvil,CDMX,0.030662489131236,151.73973611318482,84.52995088016199,0.5570719512594242,2414.5824619753166,2,2024,Alto
2024-02-18 10:00:00,1850,Lámpara LED moderna,Hogar,45.84042924681708,20.945326112153428,Web,Occidente,0.1364135519035872,39.58717347247369,18.64184736032026,0.47090624879501874,859.03944970581,2,2024,Medio
